Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_0[23:0],ANC_SYSTEM/Wanc[1]_1[23:0],ANC_SYSTEM/Wanc[2]_2[23:0],ANC_SYSTEM/Wanc[3]_3[23:0],ANC_SYSTEM/Wanc[4]_4[23:0],ANC_SYSTEM/Wanc[5]_5[23:0],ANC_SYSTEM/Wanc[6]_6[23:0],ANC_SYSTEM/Wanc[7]_7[23:0],ANC_SYSTEM/Wanc[8]_8[23:0],ANC_SYSTEM/Wanc[9]_9[23:0],ANC_SYSTEM/Wanc[10]_10[23:0],ANC_SYSTEM/Wanc[11]_11[23:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED
467,467,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
468,468,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
469,469,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
470,470,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
471,471,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
472,472,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
473,473,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
474,474,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
475,475,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
476,476,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
477,477,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
478,478,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
479,479,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
480,480,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
481,481,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
482,482,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
483,483,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
484,484,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
485,485,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
486,486,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
487,487,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
488,488,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
489,489,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
490,490,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
491,491,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
492,492,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
493,493,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
494,494,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
495,495,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
496,496,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
497,497,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
498,498,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
499,499,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
500,500,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
501,501,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
502,502,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
503,503,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
504,504,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
505,505,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
506,506,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
507,507,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
508,508,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
509,509,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
510,510,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
511,511,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
512,512,1,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
513,513,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
514,514,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
515,515,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
516,516,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
517,517,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
518,518,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
519,519,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
520,520,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
521,521,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
522,522,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
523,523,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
524,524,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
525,525,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
526,526,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
527,527,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
528,528,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
529,529,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
530,530,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
531,531,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
532,532,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
533,533,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
534,534,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
535,535,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
536,536,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
537,537,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
538,538,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
539,539,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
540,540,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
541,541,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
542,542,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
543,543,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
544,544,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
545,545,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
546,546,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
547,547,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
548,548,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
549,549,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
550,550,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
551,551,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
552,552,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
553,553,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
554,554,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
555,555,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
556,556,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
557,557,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
558,558,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
559,559,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
560,560,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
561,561,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
562,562,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
563,563,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
564,564,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
565,565,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
566,566,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
567,567,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
568,568,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
569,569,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
570,570,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
571,571,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
572,572,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
573,573,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
574,574,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
575,575,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
576,576,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
577,577,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
578,578,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
579,579,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
580,580,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
581,581,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
582,582,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
583,583,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
584,584,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
585,585,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
586,586,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
587,587,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
588,588,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
589,589,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
590,590,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
591,591,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
592,592,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
593,593,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
594,594,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
595,595,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
596,596,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
597,597,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
598,598,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
599,599,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
600,600,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
601,601,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
602,602,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
603,603,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
604,604,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
605,605,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
606,606,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
607,607,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
608,608,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
609,609,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
610,610,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
611,611,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
612,612,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
613,613,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
614,614,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
615,615,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
616,616,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
617,617,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
618,618,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
619,619,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
620,620,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
621,621,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
622,622,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
623,623,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
624,624,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
625,625,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
626,626,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
627,627,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
628,628,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
629,629,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
630,630,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
631,631,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
632,632,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
633,633,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
634,634,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
635,635,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
636,636,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
637,637,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
638,638,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
639,639,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
640,640,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
641,641,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
642,642,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
643,643,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
644,644,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
645,645,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
646,646,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
647,647,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
648,648,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
649,649,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
650,650,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
651,651,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
652,652,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
653,653,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
654,654,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
655,655,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
656,656,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
657,657,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
658,658,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
659,659,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
660,660,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
661,661,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
662,662,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
663,663,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
664,664,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
665,665,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
666,666,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
667,667,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
668,668,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
669,669,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
670,670,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
671,671,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
672,672,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
673,673,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
674,674,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
675,675,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
676,676,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
677,677,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
678,678,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
679,679,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
680,680,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
681,681,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
682,682,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
683,683,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
684,684,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
685,685,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
686,686,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
687,687,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
688,688,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
689,689,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
690,690,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
691,691,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
692,692,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
693,693,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
694,694,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
695,695,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
696,696,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
697,697,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
698,698,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
699,699,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
700,700,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
701,701,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
702,702,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
703,703,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
704,704,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
705,705,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
706,706,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
707,707,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
708,708,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
709,709,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
710,710,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
711,711,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
712,712,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
713,713,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
714,714,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
715,715,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
716,716,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
717,717,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
