Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_24[23:0],ANC_SYSTEM/Wanc[1]_25[23:0],ANC_SYSTEM/Wanc[2]_26[23:0],ANC_SYSTEM/Wanc[3]_27[23:0],ANC_SYSTEM/Wanc[4]_28[23:0],ANC_SYSTEM/Wanc[5]_29[23:0],ANC_SYSTEM/Wanc[6]_30[23:0],ANC_SYSTEM/Wanc[7]_31[23:0],ANC_SYSTEM/Wanc[8]_32[23:0],ANC_SYSTEM/Wanc[9]_33[23:0],ANC_SYSTEM/Wanc[10]_34[23:0],ANC_SYSTEM/Wanc[11]_35[23:0],ANC_SYSTEM/Wanc[12]_36[23:0],ANC_SYSTEM/Wanc[13]_37[23:0],ANC_SYSTEM/Wanc[14]_38[23:0],ANC_SYSTEM/Wanc[15]_39[23:0],ANC_SYSTEM/Wanc[16]_40[23:0],ANC_SYSTEM/Wanc[17]_41[23:0],ANC_SYSTEM/Wanc[18]_42[23:0],ANC_SYSTEM/Wanc[19]_43[23:0],ANC_SYSTEM/Wanc[20]_44[23:0],ANC_SYSTEM/Wanc[21]_45[23:0],ANC_SYSTEM/Wanc[22]_46[23:0],ANC_SYSTEM/Wanc[23]_47[23:0],ANC_SYSTEM/Wanc[24]_48[23:0],ANC_SYSTEM/Wanc[25]_49[23:0],ANC_SYSTEM/Wanc[26]_50[23:0],ANC_SYSTEM/Wanc[27]_51[23:0],ANC_SYSTEM/Wanc[28]_52[23:0],ANC_SYSTEM/Wanc[29]_53[23:0],ANC_SYSTEM/Wanc[30]_54[23:0],ANC_SYSTEM/Wanc[31]_55[23:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED
851,851,0,704196,1079566,1466135,1860360,2259710,2663897,3071520,3480834,3891324,4297591,4691995,5066278,5412126,5719525,5981879,6193184,6351057,6453219,6500673,6493278,6433762,6327266,6166730,5944086,5660347,5320978,4955476,4592296,4229410,3862664,3489220,3121652
852,852,0,704196,1079566,1466135,1860360,2259710,2663897,3071520,3480834,3891324,4297591,4691995,5066278,5412126,5719525,5981879,6193184,6351057,6453219,6500673,6493278,6433762,6327266,6166730,5944086,5660347,5320978,4955476,4592296,4229410,3862664,3489220,3121652
853,853,0,704196,1079566,1466135,1860360,2259710,2663897,3071520,3480834,3891324,4297591,4691995,5066278,5412126,5719525,5981879,6193184,6351057,6453219,6500673,6493278,6433762,6327266,6166730,5944086,5660347,5320978,4955476,4592296,4229410,3862664,3489220,3121652
854,854,0,704196,1079566,1466135,1860360,2259710,2663897,3071520,3480834,3891324,4297591,4691995,5066278,5412126,5719525,5981879,6193184,6351057,6453219,6500673,6493278,6433762,6327266,6166730,5944086,5660347,5320978,4955476,4592296,4229410,3862664,3489220,3121652
855,855,0,704196,1079566,1466135,1860360,2259710,2663897,3071520,3480834,3891324,4297591,4691995,5066278,5412126,5719525,5981879,6193184,6351057,6453219,6500673,6493278,6433762,6327266,6166730,5944086,5660347,5320978,4955476,4592296,4229410,3862664,3489220,3121652
856,856,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
857,857,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
858,858,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
859,859,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
860,860,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
861,861,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
862,862,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
863,863,0,704196,1079568,1466134,1860358,2259714,2663902,3071520,3480837,3891332,4297593,4691991,5066274,5412120,5719521,5981877,6193184,6351056,6453215,6500673,6493281,6433760,6327267,6166740,5944094,5660351,5320986,4955489,4592310,4229424,3862681,3489236,3121658
864,864,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
865,865,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
866,866,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
867,867,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
868,868,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
869,869,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
870,870,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
871,871,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
872,872,0,704194,1079568,1466135,1860357,2259712,2663906,3071525,3480837,3891335,4297600,4691992,5066270,5412116,5719516,5981873,6193183,6351056,6453214,6500669,6493281,6433763,6327265,6166741,5944104,5660359,5320990,4955496,4592322,4229438,3862695,3489252,3121673
873,873,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
874,874,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
875,875,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
876,876,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
877,877,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
878,878,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
879,879,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
880,880,0,704192,1079566,1466135,1860358,2259711,2663904,3071528,3480841,3891335,4297602,4691999,5066271,5412112,5719513,5981868,6193179,6351055,6453214,6500668,6493278,6433763,6327268,6166739,5944105,5660368,5320997,4955500,4592329,4229449,3862708,3489265,3121688
881,881,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
882,882,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
883,883,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
884,884,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
885,885,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
886,886,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
887,887,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
888,888,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
889,889,0,704193,1079565,1466133,1860358,2259712,2663903,3071527,3480844,3891339,4297602,4692001,5066277,5412113,5719510,5981865,6193175,6351052,6453213,6500668,6493278,6433760,6327268,6166742,5944103,5660369,5321005,4955506,4592332,4229455,3862718,3489276,3121699
890,890,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
891,891,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
892,892,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
893,893,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
894,894,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
895,895,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
896,896,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
897,897,0,704195,1079566,1466132,1860357,2259712,2663904,3071526,3480843,3891341,4297605,4692001,5066279,5412118,5719511,5981862,6193173,6351049,6453210,6500667,6493278,6433760,6327266,6166742,5944105,5660368,5321006,4955513,4592337,4229458,3862723,3489284,3121708
898,898,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
899,899,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
900,900,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
901,901,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
902,902,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
903,903,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
904,904,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
905,905,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
906,906,0,704199,1079568,1466133,1860356,2259711,2663904,3071527,3480842,3891340,4297607,4692004,5066279,5412120,5719515,5981863,6193171,6351047,6453207,6500665,6493277,6433760,6327266,6166740,5944105,5660370,5321005,4955514,4592343,4229463,3862725,3489288,3121715
907,907,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
908,908,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
909,909,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
910,910,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
911,911,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
912,912,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
913,913,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
914,914,0,704205,1079571,1466134,1860357,2259710,2663903,3071527,3480843,3891339,4297606,4692006,5066281,5412120,5719516,5981867,6193172,6351045,6453205,6500662,6493275,6433759,6327266,6166740,5944103,5660370,5321007,4955513,4592344,4229468,3862729,3489290,3121719
915,915,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
916,916,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
917,917,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
918,918,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
919,919,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
920,920,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
921,921,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
922,922,0,704210,1079576,1466136,1860358,2259710,2663902,3071526,3480843,3891340,4297606,4692005,5066282,5412122,5719516,5981868,6193175,6351046,6453204,6500661,6493273,6433758,6327265,6166740,5944103,5660369,5321007,4955514,4592343,4229468,3862733,3489293,3121720
923,923,0,5242879,1079579,1466139,1860360,2259711,2663902,3071526,8215818,3891340,4297607,4692005,5197743,5412127,5719518,6024875,6193176,8388606,6453205,8075572,7853145,7318493,8317921,6166743,5944103,6250205,5321006,4955514,4592344,4229467,4191709,3489296,3121722
924,924,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
925,925,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
926,926,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
927,927,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
928,928,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
929,929,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
930,930,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
931,931,0,704213,1079580,1466140,1860360,2259711,2663902,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719517,5981868,6193176,6351048,6453204,6500660,6493272,6433756,6327264,6166740,5944103,5660369,5321006,4955514,4592344,4229467,3862733,3489296,3121722
932,932,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
933,933,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
934,934,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
935,935,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
936,936,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
937,937,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
938,938,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
939,939,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
940,940,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
941,941,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
942,942,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
943,943,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
944,944,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
945,945,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
946,946,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
947,947,0,704216,1079582,1466142,1860362,2259712,2663903,3071525,3480842,3891340,4297606,4692005,5066281,5412123,5719518,5981869,6193176,6351049,6453205,6500660,6493271,6433755,6327263,6166739,5944103,5660369,5321006,4955513,4592344,4229468,3862733,3489296,3121724
