Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wsp[0]_36[23:0],ANC_SYSTEM/Wsp[1]_37[23:0],ANC_SYSTEM/Wsp[2]_38[23:0],ANC_SYSTEM/Wsp[3]_39[23:0],ANC_SYSTEM/Wsp[4]_40[23:0],ANC_SYSTEM/Wsp[5]_41[23:0],ANC_SYSTEM/Wsp[6]_42[23:0],ANC_SYSTEM/Wsp[7]_43[23:0],ANC_SYSTEM/Wsp[8]_44[23:0],ANC_SYSTEM/Wsp[9]_45[23:0],ANC_SYSTEM/Wsp[10]_46[23:0],ANC_SYSTEM/Wsp[11]_47[23:0]
751,751,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
752,752,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
753,753,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
754,754,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
755,755,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
756,756,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
757,757,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
758,758,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
759,759,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
760,760,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
761,761,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
762,762,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
763,763,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
764,764,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
765,765,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
766,766,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
767,767,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
768,768,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
769,769,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
770,770,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
771,771,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
772,772,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
773,773,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
774,774,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
775,775,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
776,776,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
777,777,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
778,778,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
779,779,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
780,780,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
781,781,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
782,782,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
783,783,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
784,784,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
785,785,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
786,786,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
787,787,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
788,788,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
789,789,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
790,790,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
791,791,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
792,792,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
793,793,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
794,794,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
795,795,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
796,796,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
797,797,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
798,798,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
799,799,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
800,800,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
801,801,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
802,802,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
803,803,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
804,804,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
805,805,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
806,806,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
807,807,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
808,808,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
809,809,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
810,810,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
811,811,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
812,812,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
813,813,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
814,814,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
815,815,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
816,816,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
817,817,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
818,818,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
819,819,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
820,820,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
821,821,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
822,822,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
823,823,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
824,824,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
825,825,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
826,826,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
827,827,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
828,828,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
829,829,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
830,830,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
831,831,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
832,832,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
833,833,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
834,834,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
835,835,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
836,836,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
837,837,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
838,838,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
839,839,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
840,840,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
841,841,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
842,842,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
843,843,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
844,844,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
845,845,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
846,846,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
847,847,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
848,848,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
849,849,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
850,850,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
851,851,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
852,852,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
853,853,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
854,854,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
855,855,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
856,856,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
857,857,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
858,858,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
859,859,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
860,860,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
861,861,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
862,862,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
863,863,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
864,864,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
865,865,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
866,866,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
867,867,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
868,868,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
869,869,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
870,870,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
871,871,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
872,872,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
873,873,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
874,874,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
875,875,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
876,876,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
877,877,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
878,878,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
879,879,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
880,880,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
881,881,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
882,882,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
883,883,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
884,884,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
885,885,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
886,886,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
887,887,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
888,888,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
889,889,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
890,890,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
891,891,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
892,892,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
893,893,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
894,894,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
895,895,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
896,896,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
897,897,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
898,898,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
899,899,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
900,900,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
901,901,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
902,902,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
903,903,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
904,904,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
905,905,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
906,906,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
907,907,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
908,908,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
909,909,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
910,910,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
911,911,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
912,912,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
913,913,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
914,914,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
915,915,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
916,916,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
917,917,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
918,918,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
919,919,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
920,920,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
921,921,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
922,922,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
923,923,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
924,924,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
925,925,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
926,926,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
927,927,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
928,928,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
929,929,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
930,930,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
931,931,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
932,932,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
933,933,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
934,934,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
935,935,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
936,936,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
937,937,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
938,938,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
939,939,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
940,940,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
941,941,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
942,942,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
943,943,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
944,944,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
945,945,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
946,946,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
947,947,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
948,948,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
949,949,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
950,950,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
951,951,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
952,952,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
953,953,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
954,954,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
955,955,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
956,956,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
957,957,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
958,958,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
959,959,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
960,960,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
961,961,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
962,962,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
963,963,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
964,964,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
965,965,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
966,966,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
967,967,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
968,968,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
969,969,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
970,970,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
971,971,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
972,972,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
973,973,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
974,974,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
975,975,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
976,976,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
977,977,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
978,978,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
979,979,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
980,980,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
981,981,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
982,982,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
983,983,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
984,984,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
985,985,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
986,986,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
987,987,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
988,988,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
989,989,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
990,990,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
991,991,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
992,992,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
993,993,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
994,994,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
995,995,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
996,996,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
997,997,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
998,998,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
999,999,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
1000,1000,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
1001,1001,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
1002,1002,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
1003,1003,0,-72604,-59688,-50578,-57106,-39897,-54823,-62093,-41256,-37244,-52788,-62996,-51924
